route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_24,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_25,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_26,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_27,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_28,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_29,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_30,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_31,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_32,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_33,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_34,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_35,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_36,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_37,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_38,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_39,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_40,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_41,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_42,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_43,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_44,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_45,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_46,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_47,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_48,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_49,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_50,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_51,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_52,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_53,"Livada Poștei",,1,,relation/5369803,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_1,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_2,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_3,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_4,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_5,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_6,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_7,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_8,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_9,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_10,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_11,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_12,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_13,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_14,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_15,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_16,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_17,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_Triaj-ValeaCetatii_18,"Valea Cetății",,0,,relation/5417974,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_1,Triaj,,1,,relation/5417975,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_2,Triaj,,1,,relation/5417975,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_3,Triaj,,1,,relation/5417975,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_4,Triaj,,1,,relation/5417975,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_5,Triaj,,1,,relation/5417975,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_6,Triaj,,1,,relation/5417975,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_7,Triaj,,1,,relation/5417975,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_8,Triaj,,1,,relation/5417975,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_9,Triaj,,1,,relation/5417975,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_10,Triaj,,1,,relation/5417975,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_11,Triaj,,1,,relation/5417975,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_12,Triaj,,1,,relation/5417975,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_13,Triaj,,1,,relation/5417975,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_14,Triaj,,1,,relation/5417975,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_15,Triaj,,1,,relation/5417975,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_16,Triaj,,1,,relation/5417975,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_17,Triaj,,1,,relation/5417975,1,
10,Mo-Fr,10_Mo-Fr_ValeaCetatii-Triaj_18,Triaj,,1,,relation/5417975,1,
110,Mo-Fr,110_Mo-Fr_Tineretului-StadionulMunicipal_1,"Stadionul Municipal",,0,,relation/13342503,1,
110,Mo-Fr,110_Mo-Fr_Tineretului-StadionulMunicipal_2,"Stadionul Municipal",,0,,relation/13342503,1,
110,Mo-Fr,110_Mo-Fr_Tineretului-StadionulMunicipal_3,"Stadionul Municipal",,0,,relation/13342503,1,
110,Mo-Fr,110_Mo-Fr_Tineretului-StadionulMunicipal_4,"Stadionul Municipal",,0,,relation/13342503,1,
110,Mo-Fr,110_Mo-Fr_Tineretului-StadionulMunicipal_5,"Stadionul Municipal",,0,,relation/13342503,1,
110,Mo-Fr,110_Mo-Fr_Tineretului-StadionulMunicipal_6,"Stadionul Municipal",,0,,relation/13342503,1,
110,Mo-Fr,110_Mo-Fr_StadionulMunicipal-Tineretului_1,Tineretului,,1,,relation/13342504,1,
110,Mo-Fr,110_Mo-Fr_StadionulMunicipal-Tineretului_2,Tineretului,,1,,relation/13342504,1,
110,Mo-Fr,110_Mo-Fr_StadionulMunicipal-Tineretului_3,Tineretului,,1,,relation/13342504,1,
110,Mo-Fr,110_Mo-Fr_StadionulMunicipal-Tineretului_4,Tineretului,,1,,relation/13342504,1,
110,Mo-Fr,110_Mo-Fr_StadionulMunicipal-Tineretului_5,Tineretului,,1,,relation/13342504,1,
110,Mo-Fr,110_Mo-Fr_StadionulMunicipal-Tineretului_6,Tineretului,,1,,relation/13342504,1,
120,Mo-Fr,120_Mo-Fr_StadionulMunicipal-PrimariaVulcan_1,"Primăria Vulcan",,1,,relation/16033482,1,
120,Mo-Fr,120_Mo-Fr_StadionulMunicipal-PrimariaVulcan_2,"Primăria Vulcan",,1,,relation/16033482,1,
120,Mo-Fr,120_Mo-Fr_StadionulMunicipal-PrimariaVulcan_3,"Primăria Vulcan",,1,,relation/16033482,1,
120,Mo-Fr,120_Mo-Fr_StadionulMunicipal-PrimariaVulcan_4,"Primăria Vulcan",,1,,relation/16033482,1,
120,Mo-Fr,120_Mo-Fr_StadionulMunicipal-PrimariaVulcan_5,"Primăria Vulcan",,1,,relation/16033482,1,
120,Mo-Fr,120_Mo-Fr_StadionulMunicipal-PrimariaVulcan_6,"Primăria Vulcan",,1,,relation/16033482,1,
120,Mo-Fr,120_Mo-Fr_StadionulMunicipal-PrimariaVulcan_7,"Primăria Vulcan",,1,,relation/16033482,1,
120,Mo-Fr,120_Mo-Fr_StadionulMunicipal-PrimariaVulcan_8,"Primăria Vulcan",,1,,relation/16033482,1,
120,Mo-Fr,120_Mo-Fr_StadionulMunicipal-PrimariaVulcan_9,"Primăria Vulcan",,1,,relation/16033482,1,
120,Mo-Fr,120_Mo-Fr_StadionulMunicipal-PrimariaVulcan_10,"Primăria Vulcan",,1,,relation/16033482,1,
120,Mo-Fr,120_Mo-Fr_StadionulMunicipal-PrimariaVulcan_11,"Primăria Vulcan",,1,,relation/16033482,1,
120,Mo-Fr,120_Mo-Fr_StadionulMunicipal-PrimariaVulcan_12,"Primăria Vulcan",,1,,relation/16033482,1,
120,Mo-Fr,120_Mo-Fr_PrimariaVulcan-StadionulMunicipal_1,"Stadionul Municipal",,0,,relation/16033483,1,
120,Mo-Fr,120_Mo-Fr_PrimariaVulcan-StadionulMunicipal_2,"Stadionul Municipal",,0,,relation/16033483,1,
120,Mo-Fr,120_Mo-Fr_PrimariaVulcan-StadionulMunicipal_3,"Stadionul Municipal",,0,,relation/16033483,1,
120,Mo-Fr,120_Mo-Fr_PrimariaVulcan-StadionulMunicipal_4,"Stadionul Municipal",,0,,relation/16033483,1,
120,Mo-Fr,120_Mo-Fr_PrimariaVulcan-StadionulMunicipal_5,"Stadionul Municipal",,0,,relation/16033483,1,
120,Mo-Fr,120_Mo-Fr_PrimariaVulcan-StadionulMunicipal_6,"Stadionul Municipal",,0,,relation/16033483,1,
120,Mo-Fr,120_Mo-Fr_PrimariaVulcan-StadionulMunicipal_7,"Stadionul Municipal",,0,,relation/16033483,1,
120,Mo-Fr,120_Mo-Fr_PrimariaVulcan-StadionulMunicipal_8,"Stadionul Municipal",,0,,relation/16033483,1,
120,Mo-Fr,120_Mo-Fr_PrimariaVulcan-StadionulMunicipal_9,"Stadionul Municipal",,0,,relation/16033483,1,
120,Mo-Fr,120_Mo-Fr_PrimariaVulcan-StadionulMunicipal_10,"Stadionul Municipal",,0,,relation/16033483,1,
120,Mo-Fr,120_Mo-Fr_PrimariaVulcan-StadionulMunicipal_11,"Stadionul Municipal",,0,,relation/16033483,1,
120,Mo-Fr,120_Mo-Fr_PrimariaVulcan-StadionulMunicipal_12,"Stadionul Municipal",,0,,relation/16033483,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_1,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_2,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_3,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_4,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_5,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_6,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_7,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_8,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_9,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_10,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_11,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_12,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_13,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_14,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_15,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_16,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_17,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_18,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_19,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_CapLinieRasnov-StadionulMunicipal_20,"Stadionul Municipal",,0,,relation/13342988,1,
130,Sa-Su,130_Sa-Su_CapLinieRasnov-StadionulMunicipal_1,"Stadionul Municipal",,0,,relation/13342988,1,
130,Sa-Su,130_Sa-Su_CapLinieRasnov-StadionulMunicipal_2,"Stadionul Municipal",,0,,relation/13342988,1,
130,Sa-Su,130_Sa-Su_CapLinieRasnov-StadionulMunicipal_3,"Stadionul Municipal",,0,,relation/13342988,1,
130,Sa-Su,130_Sa-Su_CapLinieRasnov-StadionulMunicipal_4,"Stadionul Municipal",,0,,relation/13342988,1,
130,Sa-Su,130_Sa-Su_CapLinieRasnov-StadionulMunicipal_5,"Stadionul Municipal",,0,,relation/13342988,1,
130,Sa-Su,130_Sa-Su_CapLinieRasnov-StadionulMunicipal_6,"Stadionul Municipal",,0,,relation/13342988,1,
130,Sa-Su,130_Sa-Su_CapLinieRasnov-StadionulMunicipal_7,"Stadionul Municipal",,0,,relation/13342988,1,
130,Sa-Su,130_Sa-Su_CapLinieRasnov-StadionulMunicipal_8,"Stadionul Municipal",,0,,relation/13342988,1,
130,Sa-Su,130_Sa-Su_CapLinieRasnov-StadionulMunicipal_9,"Stadionul Municipal",,0,,relation/13342988,1,
130,Sa-Su,130_Sa-Su_CapLinieRasnov-StadionulMunicipal_10,"Stadionul Municipal",,0,,relation/13342988,1,
130,Sa-Su,130_Sa-Su_CapLinieRasnov-StadionulMunicipal_11,"Stadionul Municipal",,0,,relation/13342988,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_1,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_2,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_3,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_4,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_5,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_6,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_7,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_8,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_9,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_10,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_11,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_12,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_13,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_14,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_15,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_16,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_17,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_18,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_19,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Mo-Fr,130_Mo-Fr_StadionulMunicipal-CapLinieRasnov_20,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Sa-Su,130_Sa-Su_StadionulMunicipal-CapLinieRasnov_1,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Sa-Su,130_Sa-Su_StadionulMunicipal-CapLinieRasnov_2,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Sa-Su,130_Sa-Su_StadionulMunicipal-CapLinieRasnov_3,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Sa-Su,130_Sa-Su_StadionulMunicipal-CapLinieRasnov_4,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Sa-Su,130_Sa-Su_StadionulMunicipal-CapLinieRasnov_5,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Sa-Su,130_Sa-Su_StadionulMunicipal-CapLinieRasnov_6,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Sa-Su,130_Sa-Su_StadionulMunicipal-CapLinieRasnov_7,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Sa-Su,130_Sa-Su_StadionulMunicipal-CapLinieRasnov_8,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Sa-Su,130_Sa-Su_StadionulMunicipal-CapLinieRasnov_9,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Sa-Su,130_Sa-Su_StadionulMunicipal-CapLinieRasnov_10,"Cap Linie Râșnov",,1,,relation/13342989,1,
130,Sa-Su,130_Sa-Su_StadionulMunicipal-CapLinieRasnov_11,"Cap Linie Râșnov",,1,,relation/13342989,1,
131,Mo-Fr,131_Mo-Fr_Romacril-StadionulMunicipal_1,"Stadionul Municipal",,0,,relation/13343061,1,
131,Mo-Fr,131_Mo-Fr_Romacril-StadionulMunicipal_2,"Stadionul Municipal",,0,,relation/13343061,1,
131,Mo-Fr,131_Mo-Fr_Romacril-StadionulMunicipal_3,"Stadionul Municipal",,0,,relation/13343061,1,
131,Mo-Fr,131_Mo-Fr_Romacril-StadionulMunicipal_4,"Stadionul Municipal",,0,,relation/13343061,1,
131,Mo-Fr,131_Mo-Fr_Romacril-StadionulMunicipal_5,"Stadionul Municipal",,0,,relation/13343061,1,
131,Mo-Fr,131_Mo-Fr_Romacril-StadionulMunicipal_6,"Stadionul Municipal",,0,,relation/13343061,1,
131,Mo-Fr,131_Mo-Fr_Romacril-StadionulMunicipal_7,"Stadionul Municipal",,0,,relation/13343061,1,
131,Mo-Fr,131_Mo-Fr_Romacril-StadionulMunicipal_8,"Stadionul Municipal",,0,,relation/13343061,1,
131,Sa-Su,131_Sa-Su_Romacril-StadionulMunicipal_1,"Stadionul Municipal",,0,,relation/13343061,1,
131,Sa-Su,131_Sa-Su_Romacril-StadionulMunicipal_2,"Stadionul Municipal",,0,,relation/13343061,1,
131,Sa-Su,131_Sa-Su_Romacril-StadionulMunicipal_3,"Stadionul Municipal",,0,,relation/13343061,1,
131,Sa-Su,131_Sa-Su_Romacril-StadionulMunicipal_4,"Stadionul Municipal",,0,,relation/13343061,1,
131,Mo-Fr,131_Mo-Fr_StadionulMunicipal-Romacril_1,Romacril,,1,,relation/13343062,1,
131,Mo-Fr,131_Mo-Fr_StadionulMunicipal-Romacril_2,Romacril,,1,,relation/13343062,1,
131,Mo-Fr,131_Mo-Fr_StadionulMunicipal-Romacril_3,Romacril,,1,,relation/13343062,1,
131,Mo-Fr,131_Mo-Fr_StadionulMunicipal-Romacril_4,Romacril,,1,,relation/13343062,1,
131,Mo-Fr,131_Mo-Fr_StadionulMunicipal-Romacril_5,Romacril,,1,,relation/13343062,1,
131,Mo-Fr,131_Mo-Fr_StadionulMunicipal-Romacril_6,Romacril,,1,,relation/13343062,1,
131,Mo-Fr,131_Mo-Fr_StadionulMunicipal-Romacril_7,Romacril,,1,,relation/13343062,1,
131,Mo-Fr,131_Mo-Fr_StadionulMunicipal-Romacril_8,Romacril,,1,,relation/13343062,1,
131,Sa-Su,131_Sa-Su_StadionulMunicipal-Romacril_1,Romacril,,1,,relation/13343062,1,
131,Sa-Su,131_Sa-Su_StadionulMunicipal-Romacril_2,Romacril,,1,,relation/13343062,1,
131,Sa-Su,131_Sa-Su_StadionulMunicipal-Romacril_3,Romacril,,1,,relation/13343062,1,
131,Sa-Su,131_Sa-Su_StadionulMunicipal-Romacril_4,Romacril,,1,,relation/13343062,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_1,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_2,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_3,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_4,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_5,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_6,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_7,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_8,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_9,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_10,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_11,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_12,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_13,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_14,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_15,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_16,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_17,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_18,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_19,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_20,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_21,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_22,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_23,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_24,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_25,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_26,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_27,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_28,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_29,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_30,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_31,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_32,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_33,"Livada Poștei",,0,,relation/5399072,1,
14,Mo-Fr,14_Mo-Fr_FabricadeVar-LivadaPostei_34,"Livada Poștei",,0,,relation/5399072,1,
14,Sa-Su,14_Sa-Su_FabricadeVar-LivadaPostei_1,"Livada Poștei",,0,,relation/5399072,1,
14,Sa-Su,14_Sa-Su_FabricadeVar-LivadaPostei_2,"Livada Poștei",,0,,relation/5399072,1,
14,Sa-Su,14_Sa-Su_FabricadeVar-LivadaPostei_3,"Livada Poștei",,0,,relation/5399072,1,
